"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1855","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2321","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7287","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1999","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3628","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4253","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2174","TC_091 — successful registration with only mandatory fields","firefox","2026-05-22","passed","2026-05-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2261","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2148","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7193","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7178","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7914","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2257","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2142","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2145","TC_093 — submit empty form shows first required error","firefox","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2124","TC_001 — successful registration with all fields","chromium","2026-05-22","passed","2026-05-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7301","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7189","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2607","TC_022 — confirm password mismatch shows error","webkit","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
