"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1829","TC_093 — submit empty form shows first required error","chromium","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1928","TC_002 — empty first name shows required error","mobile-chrome","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1962","TC_091 — successful registration with only mandatory fields","chromium","2026-07-13","passed","2026-07-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2496","TC_002 — empty first name shows required error","webkit","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5826","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7725","TC_081 — non-GitHub URL is rejected","webkit","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2103","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1944","TC_011 — email without @ shows format error","mobile-chrome","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2105","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2340","TC_003 — first name with digits shows format error","firefox","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2547","TC_003 — first name with digits shows format error","webkit","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8000","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2399","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1998","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1923","TC_011 — email without @ shows format error","chromium","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2269","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4045","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1956","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7814","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2297","TC_091 — successful registration with only mandatory fields","firefox","2026-07-13","passed","2026-07-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1943","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2082","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2269","TC_002 — empty first name shows required error","firefox","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3040","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1893","TC_003 — first name with digits shows format error","chromium","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7285","TC_081 — non-GitHub URL is rejected","chromium","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2872","TC_001 — successful registration with all fields","webkit","2026-07-13","passed","2026-07-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4289","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2010","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-13","passed","2026-07-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1847","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5844","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7245","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7245","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4852","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2068","TC_001 — successful registration with all fields","chromium","2026-07-13","passed","2026-07-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2055","TC_002 — empty first name shows required error","chromium","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3102","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7191","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2275","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2115","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2260","TC_011 — email without @ shows format error","firefox","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2205","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7226","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2008","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2002","TC_001 — successful registration with all fields","mobile-chrome","2026-07-13","passed","2026-07-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2906","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2963","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2301","TC_022 — confirm password mismatch shows error","firefox","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7258","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2672","TC_022 — confirm password mismatch shows error","webkit","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2282","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7197","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
