"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7947","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2399","TC_002 — empty first name shows required error","firefox","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7204","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3297","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2030","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4178","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2196","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7206","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1927","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1937","TC_002 — empty first name shows required error","chromium","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3080","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2415","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2250","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2294","TC_001 — successful registration with all fields","firefox","2026-08-16","passed","2026-08-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2514","TC_022 — confirm password mismatch shows error","firefox","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2013","TC_003 — first name with digits shows format error","chromium","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2027","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1970","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-16","passed","2026-08-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7788","TC_081 — non-GitHub URL is rejected","webkit","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2168","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6011","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7217","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3332","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2988","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2146","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6232","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1969","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1917","TC_002 — empty first name shows required error","mobile-chrome","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2287","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4262","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2369","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2439","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2209","TC_091 — successful registration with only mandatory fields","firefox","2026-08-16","passed","2026-08-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2588","TC_011 — email without @ shows format error","webkit","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2142","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7330","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2568","TC_022 — confirm password mismatch shows error","webkit","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2407","TC_093 — submit empty form shows first required error","webkit","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2177","TC_093 — submit empty form shows first required error","firefox","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2064","TC_001 — successful registration with all fields","chromium","2026-08-16","passed","2026-08-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7215","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2799","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7207","TC_081 — non-GitHub URL is rejected","firefox","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2687","TC_003 — first name with digits shows format error","webkit","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7260","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4036","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2001","TC_011 — email without @ shows format error","chromium","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1829","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2043","TC_001 — successful registration with all fields","mobile-chrome","2026-08-16","passed","2026-08-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7242","TC_081 — non-GitHub URL is rejected","chromium","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7185","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1973","TC_091 — successful registration with only mandatory fields","chromium","2026-08-16","passed","2026-08-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2331","TC_011 — email without @ shows format error","firefox","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4879","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2421","TC_003 — first name with digits shows format error","firefox","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7742","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2454","TC_002 — empty first name shows required error","webkit","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7244","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2234","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
