"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2235","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7178","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4110","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2104","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4239","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2919","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2164","TC_093 — submit empty form shows first required error","webkit","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2084","TC_001 — successful registration with all fields","chromium","2026-05-27","passed","2026-05-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4871","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4299","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1909","TC_002 — empty first name shows required error","mobile-chrome","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7323","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2300","TC_011 — email without @ shows format error","firefox","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2078","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2226","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7271","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7798","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7183","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2298","TC_022 — confirm password mismatch shows error","firefox","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1968","TC_091 — successful registration with only mandatory fields","chromium","2026-05-27","passed","2026-05-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2733","TC_011 — email without @ shows format error","webkit","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3034","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1917","TC_003 — first name with digits shows format error","chromium","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2002","TC_002 — empty first name shows required error","chromium","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2111","TC_093 — submit empty form shows first required error","firefox","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7260","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4197","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2319","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
