"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2087","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2427","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7414","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2339","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7278","TC_081 — non-GitHub URL is rejected","chromium","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2451","TC_022 — confirm password mismatch shows error","firefox","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7718","TC_081 — non-GitHub URL is rejected","webkit","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1931","TC_002 — empty first name shows required error","mobile-chrome","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2065","TC_002 — empty first name shows required error","chromium","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2654","TC_003 — first name with digits shows format error","webkit","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1964","TC_011 — email without @ shows format error","mobile-chrome","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7282","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2361","TC_001 — successful registration with all fields","firefox","2026-07-28","passed","2026-07-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7036","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7192","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2598","TC_011 — email without @ shows format error","webkit","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2356","TC_091 — successful registration with only mandatory fields","firefox","2026-07-28","passed","2026-07-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2435","TC_003 — first name with digits shows format error","firefox","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2703","TC_002 — empty first name shows required error","webkit","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2109","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7261","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4068","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2152","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7951","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7401","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7244","TC_081 — non-GitHub URL is rejected","firefox","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7189","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2083","TC_001 — successful registration with all fields","mobile-chrome","2026-07-28","passed","2026-07-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2306","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2805","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1963","TC_011 — email without @ shows format error","chromium","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1984","TC_091 — successful registration with only mandatory fields","chromium","2026-07-28","passed","2026-07-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3662","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3130","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1915","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2718","TC_022 — confirm password mismatch shows error","webkit","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2279","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2389","TC_011 — email without @ shows format error","firefox","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2009","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-28","passed","2026-07-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2278","TC_093 — submit empty form shows first required error","webkit","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1923","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1896","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7838","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2431","TC_002 — empty first name shows required error","firefox","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2221","TC_093 — submit empty form shows first required error","firefox","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4212","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2195","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2443","TC_091 — successful registration with only mandatory fields","webkit","2026-07-28","passed","2026-07-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1887","TC_093 — submit empty form shows first required error","chromium","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3567","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2327","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2810","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1946","TC_022 — confirm password mismatch shows error","chromium","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2120","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2102","TC_001 — successful registration with all fields","chromium","2026-07-28","passed","2026-07-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7873","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
