"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4484","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7200","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2460","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2354","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1959","TC_011 — email without @ shows format error","mobile-chrome","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2485","TC_011 — email without @ shows format error","webkit","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7234","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2070","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2094","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-10","passed","2026-06-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2492","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1929","TC_011 — email without @ shows format error","chromium","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7326","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2373","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2369","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2297","TC_002 — empty first name shows required error","webkit","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2281","TC_091 — successful registration with only mandatory fields","webkit","2026-06-10","passed","2026-06-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2043","TC_001 — successful registration with all fields","chromium","2026-06-10","passed","2026-06-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2131","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4304","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7599","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7496","TC_081 — non-GitHub URL is rejected","webkit","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1948","TC_022 — confirm password mismatch shows error","chromium","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2399","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7331","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2581","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2310","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1861","TC_093 — submit empty form shows first required error","chromium","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
