"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1948","TC_011 — email without @ shows format error","mobile-chrome","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2138","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3431","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2648","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4196","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2057","TC_001 — successful registration with all fields","chromium","2026-07-21","passed","2026-07-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2783","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2402","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2253","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7525","TC_081 — non-GitHub URL is rejected","webkit","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2012","TC_093 — submit empty form shows first required error","chromium","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7496","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7212","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2341","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7258","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7413","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2050","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2008","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7238","TC_081 — non-GitHub URL is rejected","firefox","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2220","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2297","TC_091 — successful registration with only mandatory fields","webkit","2026-07-21","passed","2026-07-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2160","TC_093 — submit empty form shows first required error","firefox","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2232","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
