"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2321","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7237","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2217","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5073","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","9072","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4066","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4485","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3687","TC_002 — empty first name shows required error","chromium","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2030","TC_001 — successful registration with all fields","mobile-chrome","2026-09-24","passed","2026-09-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2056","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2226","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2332","TC_003 — first name with digits shows format error","firefox","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3739","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7988","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2546","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2139","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","9033","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2266","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2078","TC_001 — successful registration with all fields","chromium","2026-09-24","passed","2026-09-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2025","TC_011 — email without @ shows format error","chromium","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8304","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7217","TC_081 — non-GitHub URL is rejected","firefox","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5187","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2067","TC_022 — confirm password mismatch shows error","chromium","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4875","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3158","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2053","TC_003 — first name with digits shows format error","chromium","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3608","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2148","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1935","TC_093 — submit empty form shows first required error","chromium","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7393","TC_081 — non-GitHub URL is rejected","chromium","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9496","TC_081 — non-GitHub URL is rejected","webkit","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4156","TC_011 — email without @ shows format error","webkit","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4799","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4425","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3178","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2086","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6092","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3304","TC_091 — successful registration with only mandatory fields","firefox","2026-09-24","passed","2026-09-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2089","TC_091 — successful registration with only mandatory fields","chromium","2026-09-24","passed","2026-09-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2384","TC_001 — successful registration with all fields","firefox","2026-09-24","passed","2026-09-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2127","TC_093 — submit empty form shows first required error","firefox","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2899","TC_001 — successful registration with all fields","webkit","2026-09-24","passed","2026-09-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2704","TC_091 — successful registration with only mandatory fields","webkit","2026-09-24","passed","2026-09-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2024","TC_011 — email without @ shows format error","mobile-chrome","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9530","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7432","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7260","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7505","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2023","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2065","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-24","passed","2026-09-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
