"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2079","TC_001 — successful registration with all fields","chromium","2026-06-15","passed","2026-06-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1971","TC_011 — email without @ shows format error","chromium","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7353","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7157","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","10730","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7690","TC_081 — non-GitHub URL is rejected","webkit","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7264","TC_081 — non-GitHub URL is rejected","firefox","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2037","TC_002 — empty first name shows required error","mobile-chrome","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1998","TC_002 — empty first name shows required error","chromium","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2457","TC_091 — successful registration with only mandatory fields","webkit","2026-06-15","passed","2026-06-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2361","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4254","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2424","TC_022 — confirm password mismatch shows error","firefox","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2270","TC_091 — successful registration with only mandatory fields","firefox","2026-06-15","passed","2026-06-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2891","TC_001 — successful registration with all fields","webkit","2026-06-15","passed","2026-06-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2256","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2068","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4868","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2098","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2304","TC_003 — first name with digits shows format error","firefox","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2448","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7244","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2607","TC_011 — email without @ shows format error","webkit","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1863","TC_093 — submit empty form shows first required error","chromium","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2205","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2386","TC_002 — empty first name shows required error","webkit","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2227","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2212","TC_093 — submit empty form shows first required error","webkit","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2744","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2232","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4285","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2222","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7272","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2064","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1897","TC_022 — confirm password mismatch shows error","chromium","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2327","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2198","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2061","TC_011 — email without @ shows format error","mobile-chrome","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7187","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7182","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7858","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2151","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7857","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2328","TC_001 — successful registration with all fields","firefox","2026-06-15","passed","2026-06-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2179","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2039","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-15","passed","2026-06-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2555","TC_003 — first name with digits shows format error","webkit","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2212","TC_001 — successful registration with all fields","mobile-chrome","2026-06-15","passed","2026-06-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2329","TC_011 — email without @ shows format error","firefox","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2191","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7233","TC_081 — non-GitHub URL is rejected","chromium","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7298","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2328","TC_002 — empty first name shows required error","firefox","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1959","TC_003 — first name with digits shows format error","chromium","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","10707","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2076","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7720","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
