"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2339","TC_022 — confirm password mismatch shows error","firefox","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2316","TC_011 — email without @ shows format error","firefox","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1824","TC_093 — submit empty form shows first required error","chromium","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7258","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4421","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2429","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3066","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2324","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7190","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2320","TC_093 — submit empty form shows first required error","webkit","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2201","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2409","TC_003 — first name with digits shows format error","firefox","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1991","TC_022 — confirm password mismatch shows error","chromium","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2311","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2382","TC_002 — empty first name shows required error","firefox","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6754","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2757","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2753","TC_001 — successful registration with all fields","webkit","2026-07-16","passed","2026-07-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2067","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4754","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7978","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7183","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2157","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2172","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2186","TC_001 — successful registration with all fields","chromium","2026-07-16","passed","2026-07-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2400","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2522","TC_091 — successful registration with only mandatory fields","webkit","2026-07-16","passed","2026-07-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1989","TC_002 — empty first name shows required error","mobile-chrome","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2737","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2214","TC_091 — successful registration with only mandatory fields","firefox","2026-07-16","passed","2026-07-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1994","TC_003 — first name with digits shows format error","chromium","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7224","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7263","TC_081 — non-GitHub URL is rejected","firefox","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2419","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2623","TC_011 — email without @ shows format error","webkit","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2392","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7815","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7294","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7327","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3726","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2668","TC_002 — empty first name shows required error","webkit","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2263","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6662","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7840","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2423","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1959","TC_002 — empty first name shows required error","chromium","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7732","TC_081 — non-GitHub URL is rejected","webkit","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2331","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7310","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2453","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
