"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2695","TC_022 — confirm password mismatch shows error","webkit","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2036","TC_002 — empty first name shows required error","mobile-chrome","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2169","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7470","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2172","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2367","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2429","TC_022 — confirm password mismatch shows error","firefox","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2682","TC_003 — first name with digits shows format error","webkit","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2077","TC_002 — empty first name shows required error","chromium","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4329","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7958","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2177","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7369","TC_081 — non-GitHub URL is rejected","chromium","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7530","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2030","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2058","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7317","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2327","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4454","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2197","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2444","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2644","TC_002 — empty first name shows required error","webkit","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3246","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2100","TC_003 — first name with digits shows format error","chromium","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2057","TC_011 — email without @ shows format error","mobile-chrome","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7422","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2249","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2437","TC_002 — empty first name shows required error","firefox","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2491","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2067","TC_022 — confirm password mismatch shows error","chromium","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7400","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2527","TC_091 — successful registration with only mandatory fields","webkit","2026-09-17","passed","2026-09-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4767","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2237","TC_091 — successful registration with only mandatory fields","chromium","2026-09-17","passed","2026-09-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2093","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4621","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7301","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2407","TC_011 — email without @ shows format error","firefox","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2150","TC_001 — successful registration with all fields","mobile-chrome","2026-09-17","passed","2026-09-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7311","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4358","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3224","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3198","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7287","TC_081 — non-GitHub URL is rejected","firefox","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1909","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2173","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
