"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5252","TC_001 — successful registration with all fields","webkit","2026-09-18","passed","2026-09-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7363","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2358","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2140","TC_002 — empty first name shows required error","mobile-chrome","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2049","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2449","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7138","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2694","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2298","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2251","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2051","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4185","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7422","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2438","TC_022 — confirm password mismatch shows error","firefox","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2435","TC_091 — successful registration with only mandatory fields","firefox","2026-09-18","passed","2026-09-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2247","TC_093 — submit empty form shows first required error","firefox","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2832","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7361","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2088","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2083","TC_022 — confirm password mismatch shows error","chromium","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2496","TC_002 — empty first name shows required error","firefox","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2175","TC_011 — email without @ shows format error","mobile-chrome","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7356","TC_081 — non-GitHub URL is rejected","chromium","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2229","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2142","TC_003 — first name with digits shows format error","chromium","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3525","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7337","TC_081 — non-GitHub URL is rejected","firefox","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2393","TC_003 — first name with digits shows format error","firefox","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1983","TC_093 — submit empty form shows first required error","chromium","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5680","TC_002 — empty first name shows required error","webkit","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2398","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7433","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2706","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","11019","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2840","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8006","TC_081 — non-GitHub URL is rejected","webkit","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2609","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7248","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2684","TC_003 — first name with digits shows format error","webkit","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4459","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2732","TC_091 — successful registration with only mandatory fields","webkit","2026-09-18","passed","2026-09-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4255","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2544","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2319","TC_093 — submit empty form shows first required error","webkit","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3459","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7971","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2513","TC_001 — successful registration with all fields","firefox","2026-09-18","passed","2026-09-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8241","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2100","TC_091 — successful registration with only mandatory fields","chromium","2026-09-18","passed","2026-09-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1987","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-18","passed","2026-09-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2211","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2141","TC_002 — empty first name shows required error","chromium","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
