"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1956","TC_002 — empty first name shows required error","chromium","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2220","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-16","passed","2026-09-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2335","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4511","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7742","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2109","TC_011 — email without @ shows format error","mobile-chrome","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4049","TC_011 — email without @ shows format error","firefox","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2078","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7688","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8150","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2030","TC_001 — successful registration with all fields","chromium","2026-09-16","passed","2026-09-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4416","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1924","TC_003 — first name with digits shows format error","chromium","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2621","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2545","TC_022 — confirm password mismatch shows error","firefox","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3246","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2451","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7198","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2783","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1939","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7197","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3508","TC_011 — email without @ shows format error","chromium","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2460","TC_091 — successful registration with only mandatory fields","firefox","2026-09-16","passed","2026-09-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7270","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2097","TC_002 — empty first name shows required error","mobile-chrome","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7585","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2681","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2484","TC_001 — successful registration with all fields","webkit","2026-09-16","passed","2026-09-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2471","TC_011 — email without @ shows format error","webkit","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7251","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2362","TC_093 — submit empty form shows first required error","firefox","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2679","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4093","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4119","TC_003 — first name with digits shows format error","firefox","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4270","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1981","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1996","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2135","TC_093 — submit empty form shows first required error","webkit","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3397","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2417","TC_003 — first name with digits shows format error","webkit","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2414","TC_022 — confirm password mismatch shows error","webkit","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2350","TC_002 — empty first name shows required error","webkit","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1958","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8373","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2667","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3121","TC_001 — successful registration with all fields","firefox","2026-09-16","passed","2026-09-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3011","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2545","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7192","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7192","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3527","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3744","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
