"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2332","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4789","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2399","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2012","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7778","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7363","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2392","TC_001 — successful registration with all fields","firefox","2026-09-09","passed","2026-09-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2325","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2080","TC_003 — first name with digits shows format error","chromium","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2307","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2071","TC_001 — successful registration with all fields","chromium","2026-09-09","passed","2026-09-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2075","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7247","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4177","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7245","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7992","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7467","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2017","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2982","TC_001 — successful registration with all fields","webkit","2026-09-09","passed","2026-09-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2198","TC_093 — submit empty form shows first required error","firefox","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2251","TC_091 — successful registration with only mandatory fields","firefox","2026-09-09","passed","2026-09-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2277","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2453","TC_091 — successful registration with only mandatory fields","webkit","2026-09-09","passed","2026-09-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2691","TC_022 — confirm password mismatch shows error","webkit","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3745","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2716","TC_003 — first name with digits shows format error","webkit","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7178","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2186","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2424","TC_011 — email without @ shows format error","firefox","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2041","TC_002 — empty first name shows required error","chromium","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2456","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2234","TC_093 — submit empty form shows first required error","webkit","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2364","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2132","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-09","passed","2026-09-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2476","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2031","TC_011 — email without @ shows format error","chromium","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2252","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7290","TC_081 — non-GitHub URL is rejected","chromium","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7367","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7350","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7341","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4231","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2856","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3025","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1960","TC_022 — confirm password mismatch shows error","chromium","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1990","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1902","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7375","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2871","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7867","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7676","TC_081 — non-GitHub URL is rejected","webkit","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7252","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2392","TC_022 — confirm password mismatch shows error","firefox","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2105","TC_011 — email without @ shows format error","mobile-chrome","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7440","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2636","TC_011 — email without @ shows format error","webkit","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
