"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2361","TC_093 — submit empty form shows first required error","firefox","2026-09-07","passed","2026-09-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2312","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-07","passed","2026-09-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7766","TC_081 — non-GitHub URL is rejected","webkit","2026-09-07","passed","2026-09-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2085","TC_022 — confirm password mismatch shows error","chromium","2026-09-07","passed","2026-09-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2312","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-07","passed","2026-09-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2485","TC_003 — first name with digits shows format error","firefox","2026-09-07","passed","2026-09-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2171","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-07","passed","2026-09-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2300","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-07","passed","2026-09-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2957","TC_001 — successful registration with all fields","mobile-chrome","2026-09-07","passed","2026-09-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4766","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-07","passed","2026-09-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2405","TC_022 — confirm password mismatch shows error","firefox","2026-09-07","passed","2026-09-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2240","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-07","passed","2026-09-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4359","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-07","passed","2026-09-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2559","TC_011 — email without @ shows format error","webkit","2026-09-07","passed","2026-09-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2133","TC_002 — empty first name shows required error","chromium","2026-09-07","passed","2026-09-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7303","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-07","passed","2026-09-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2638","TC_002 — empty first name shows required error","webkit","2026-09-07","passed","2026-09-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2090","TC_002 — empty first name shows required error","mobile-chrome","2026-09-07","passed","2026-09-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3159","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-07","passed","2026-09-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2256","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-07","passed","2026-09-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3199","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-07","passed","2026-09-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2340","TC_002 — empty first name shows required error","firefox","2026-09-07","passed","2026-09-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
