"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4700","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7183","TC_081 — non-GitHub URL is rejected","firefox","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7130","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2894","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1999","TC_002 — empty first name shows required error","mobile-chrome","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2186","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2658","TC_011 — email without @ shows format error","webkit","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1949","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2833","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7268","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2354","TC_011 — email without @ shows format error","firefox","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4252","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2005","TC_002 — empty first name shows required error","chromium","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2134","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2134","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2027","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-14","passed","2026-06-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2230","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2205","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7333","TC_081 — non-GitHub URL is rejected","chromium","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7274","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2316","TC_022 — confirm password mismatch shows error","firefox","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4348","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7726","TC_081 — non-GitHub URL is rejected","webkit","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2179","TC_001 — successful registration with all fields","chromium","2026-06-14","passed","2026-06-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1984","TC_011 — email without @ shows format error","chromium","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2213","TC_091 — successful registration with only mandatory fields","firefox","2026-06-14","passed","2026-06-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1867","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2182","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2178","TC_001 — successful registration with all fields","mobile-chrome","2026-06-14","passed","2026-06-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7155","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4181","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2314","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3247","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7244","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5691","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2296","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7915","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2025","TC_091 — successful registration with only mandatory fields","chromium","2026-06-14","passed","2026-06-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2651","TC_002 — empty first name shows required error","webkit","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1962","TC_022 — confirm password mismatch shows error","chromium","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2561","TC_003 — first name with digits shows format error","webkit","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7904","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7953","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2187","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2056","TC_003 — first name with digits shows format error","chromium","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2277","TC_001 — successful registration with all fields","firefox","2026-06-14","passed","2026-06-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2305","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2231","TC_093 — submit empty form shows first required error","webkit","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2375","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1956","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7325","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2185","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2362","TC_003 — first name with digits shows format error","firefox","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5715","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
