"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2052","TC_002 — empty first name shows required error","mobile-chrome","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2590","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7308","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2299","TC_093 — submit empty form shows first required error","webkit","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8185","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2522","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2002","TC_011 — email without @ shows format error","mobile-chrome","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7380","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2246","TC_002 — empty first name shows required error","firefox","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1887","TC_093 — submit empty form shows first required error","chromium","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7195","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2232","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2226","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2027","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-29","passed","2026-05-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3053","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2198","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4250","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7873","TC_081 — non-GitHub URL is rejected","webkit","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2211","TC_091 — successful registration with only mandatory fields","chromium","2026-05-29","passed","2026-05-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2065","TC_002 — empty first name shows required error","chromium","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8013","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1886","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2281","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2231","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2199","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2285","TC_001 — successful registration with all fields","firefox","2026-05-29","passed","2026-05-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8451","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2009","TC_011 — email without @ shows format error","chromium","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2129","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7138","TC_081 — non-GitHub URL is rejected","firefox","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2154","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2464","TC_003 — first name with digits shows format error","firefox","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3356","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2717","TC_002 — empty first name shows required error","webkit","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3004","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7149","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3146","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7987","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2530","TC_091 — successful registration with only mandatory fields","webkit","2026-05-29","passed","2026-05-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
