"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3398","TC_002 — empty first name shows required error","webkit","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8150","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2142","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2905","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7151","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7348","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4131","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2179","TC_091 — successful registration with only mandatory fields","firefox","2026-08-22","passed","2026-08-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2010","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-22","passed","2026-08-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2055","TC_002 — empty first name shows required error","mobile-chrome","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2091","TC_011 — email without @ shows format error","mobile-chrome","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2441","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2151","TC_022 — confirm password mismatch shows error","firefox","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7872","TC_081 — non-GitHub URL is rejected","webkit","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3201","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2031","TC_011 — email without @ shows format error","chromium","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7248","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2972","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2798","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2203","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2607","TC_022 — confirm password mismatch shows error","webkit","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2155","TC_002 — empty first name shows required error","firefox","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4075","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2446","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7350","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2516","TC_011 — email without @ shows format error","webkit","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2178","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2011","TC_093 — submit empty form shows first required error","firefox","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6046","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1927","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8042","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2796","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2114","TC_091 — successful registration with only mandatory fields","chromium","2026-08-22","passed","2026-08-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7271","TC_081 — non-GitHub URL is rejected","chromium","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4844","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2010","TC_022 — confirm password mismatch shows error","chromium","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2291","TC_011 — email without @ shows format error","firefox","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2659","TC_091 — successful registration with only mandatory fields","webkit","2026-08-22","passed","2026-08-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2243","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2268","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7288","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7192","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2151","TC_001 — successful registration with all fields","mobile-chrome","2026-08-22","passed","2026-08-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2018","TC_003 — first name with digits shows format error","chromium","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7216","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7093","TC_081 — non-GitHub URL is rejected","firefox","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2119","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
