"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4055","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2754","TC_002 — empty first name shows required error","firefox","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7000","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1861","TC_022 — confirm password mismatch shows error","chromium","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8009","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2057","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8083","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3261","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5038","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4175","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1953","TC_091 — successful registration with only mandatory fields","chromium","2026-09-12","passed","2026-09-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2079","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7014","TC_081 — non-GitHub URL is rejected","firefox","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2173","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6370","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2058","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7142","TC_081 — non-GitHub URL is rejected","chromium","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3706","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7207","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4207","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2027","TC_001 — successful registration with all fields","chromium","2026-09-12","passed","2026-09-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2613","TC_011 — email without @ shows format error","webkit","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7889","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3007","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2021","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2715","TC_022 — confirm password mismatch shows error","webkit","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1967","TC_002 — empty first name shows required error","chromium","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2740","TC_003 — first name with digits shows format error","webkit","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1869","TC_003 — first name with digits shows format error","chromium","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1882","TC_011 — email without @ shows format error","chromium","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7123","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7234","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2882","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2288","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2062","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3780","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7823","TC_081 — non-GitHub URL is rejected","webkit","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2499","TC_002 — empty first name shows required error","webkit","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2330","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2819","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2065","TC_022 — confirm password mismatch shows error","firefox","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2052","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2040","TC_091 — successful registration with only mandatory fields","firefox","2026-09-12","passed","2026-09-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1824","TC_093 — submit empty form shows first required error","chromium","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4186","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1965","TC_093 — submit empty form shows first required error","firefox","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8111","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2399","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2581","TC_091 — successful registration with only mandatory fields","webkit","2026-09-12","passed","2026-09-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2081","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7037","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6206","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
