"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3507","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2456","TC_003 — first name with digits shows format error","webkit","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2854","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2618","TC_011 — email without @ shows format error","webkit","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2478","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7764","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2404","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2117","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4431","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7661","TC_081 — non-GitHub URL is rejected","webkit","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3383","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2227","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2036","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2836","TC_001 — successful registration with all fields","webkit","2026-06-04","passed","2026-06-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7405","TC_081 — non-GitHub URL is rejected","chromium","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2092","TC_022 — confirm password mismatch shows error","chromium","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7277","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2361","TC_002 — empty first name shows required error","firefox","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2360","TC_011 — email without @ shows format error","firefox","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2262","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2817","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7219","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1894","TC_093 — submit empty form shows first required error","chromium","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2406","TC_002 — empty first name shows required error","webkit","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2007","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-04","passed","2026-06-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2257","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2415","TC_091 — successful registration with only mandatory fields","webkit","2026-06-04","passed","2026-06-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","6929","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2137","TC_091 — successful registration with only mandatory fields","chromium","2026-06-04","passed","2026-06-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2011","TC_003 — first name with digits shows format error","chromium","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4156","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2299","TC_001 — successful registration with all fields","chromium","2026-06-04","passed","2026-06-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2271","TC_091 — successful registration with only mandatory fields","firefox","2026-06-04","passed","2026-06-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2032","TC_002 — empty first name shows required error","chromium","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2333","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2310","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2881","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2117","TC_093 — submit empty form shows first required error","firefox","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7449","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2281","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2135","TC_001 — successful registration with all fields","mobile-chrome","2026-06-04","passed","2026-06-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2512","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
