"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4076","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1908","TC_002 — empty first name shows required error","chromium","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2343","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7246","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7116","TC_081 — non-GitHub URL is rejected","chromium","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3035","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2699","TC_003 — first name with digits shows format error","webkit","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2290","TC_002 — empty first name shows required error","firefox","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7730","TC_081 — non-GitHub URL is rejected","webkit","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7231","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7975","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1958","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2436","TC_091 — successful registration with only mandatory fields","webkit","2026-07-22","passed","2026-07-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3405","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2352","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1961","TC_011 — email without @ shows format error","mobile-chrome","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2212","TC_091 — successful registration with only mandatory fields","firefox","2026-07-22","passed","2026-07-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1982","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-22","passed","2026-07-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7192","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1898","TC_011 — email without @ shows format error","chromium","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2301","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1948","TC_001 — successful registration with all fields","chromium","2026-07-22","passed","2026-07-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4694","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1971","TC_091 — successful registration with only mandatory fields","chromium","2026-07-22","passed","2026-07-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2335","TC_001 — successful registration with all fields","firefox","2026-07-22","passed","2026-07-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2288","TC_093 — submit empty form shows first required error","webkit","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7176","TC_081 — non-GitHub URL is rejected","firefox","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3033","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4257","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2586","TC_011 — email without @ shows format error","webkit","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2138","TC_001 — successful registration with all fields","mobile-chrome","2026-07-22","passed","2026-07-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1931","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2390","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2187","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2306","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1965","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2318","TC_022 — confirm password mismatch shows error","firefox","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3447","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2520","TC_001 — successful registration with all fields","webkit","2026-07-22","passed","2026-07-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1874","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2592","TC_002 — empty first name shows required error","webkit","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7128","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1955","TC_002 — empty first name shows required error","mobile-chrome","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7231","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2221","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3675","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2827","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2162","TC_093 — submit empty form shows first required error","firefox","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3477","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
