"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2318","TC_091 — successful registration with only mandatory fields","firefox","2026-06-01","passed","2026-06-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2388","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2073","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2353","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2857","TC_002 — empty first name shows required error","webkit","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2739","TC_003 — first name with digits shows format error","webkit","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2259","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1835","TC_093 — submit empty form shows first required error","chromium","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2758","TC_011 — email without @ shows format error","webkit","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2006","TC_002 — empty first name shows required error","mobile-chrome","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1904","TC_022 — confirm password mismatch shows error","chromium","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2385","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2062","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2756","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2154","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2076","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-01","passed","2026-06-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2688","TC_001 — successful registration with all fields","webkit","2026-06-01","passed","2026-06-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2012","TC_011 — email without @ shows format error","mobile-chrome","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7183","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7207","TC_081 — non-GitHub URL is rejected","firefox","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7955","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1937","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3152","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3446","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3503","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2196","TC_093 — submit empty form shows first required error","firefox","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2106","TC_001 — successful registration with all fields","chromium","2026-06-01","passed","2026-06-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2373","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4209","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1988","TC_091 — successful registration with only mandatory fields","chromium","2026-06-01","passed","2026-06-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2193","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2319","TC_001 — successful registration with all fields","firefox","2026-06-01","passed","2026-06-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2291","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8022","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2137","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2305","TC_002 — empty first name shows required error","firefox","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2464","TC_093 — submit empty form shows first required error","webkit","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7167","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1970","TC_002 — empty first name shows required error","chromium","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5119","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7263","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7167","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7348","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2127","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8207","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2873","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7351","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7288","TC_081 — non-GitHub URL is rejected","chromium","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7225","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2178","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2206","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2357","TC_011 — email without @ shows format error","firefox","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7232","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2856","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2153","TC_001 — successful registration with all fields","mobile-chrome","2026-06-01","passed","2026-06-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2574","TC_091 — successful registration with only mandatory fields","webkit","2026-06-01","passed","2026-06-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4337","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4298","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
