"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2556","TC_091 — successful registration with only mandatory fields","webkit","2026-07-26","passed","2026-07-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2320","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8004","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2299","TC_011 — email without @ shows format error","firefox","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1953","TC_022 — confirm password mismatch shows error","chromium","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7771","TC_081 — non-GitHub URL is rejected","webkit","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7357","TC_081 — non-GitHub URL is rejected","chromium","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1950","TC_011 — email without @ shows format error","chromium","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2183","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2380","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2096","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1975","TC_003 — first name with digits shows format error","chromium","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2403","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7877","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2243","TC_002 — empty first name shows required error","firefox","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2263","TC_022 — confirm password mismatch shows error","firefox","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7191","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2758","TC_011 — email without @ shows format error","webkit","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
