"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2176","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4613","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2129","TC_011 — email without @ shows format error","mobile-chrome","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1918","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7774","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2810","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2219","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2160","TC_001 — successful registration with all fields","mobile-chrome","2026-06-14","passed","2026-06-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2751","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2304","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2155","TC_093 — submit empty form shows first required error","firefox","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7327","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2127","TC_001 — successful registration with all fields","chromium","2026-06-14","passed","2026-06-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7251","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7180","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2402","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2129","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2043","TC_091 — successful registration with only mandatory fields","chromium","2026-06-14","passed","2026-06-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2626","TC_011 — email without @ shows format error","webkit","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3358","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2380","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4270","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7937","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7290","TC_081 — non-GitHub URL is rejected","chromium","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2439","TC_002 — empty first name shows required error","webkit","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1980","TC_022 — confirm password mismatch shows error","chromium","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2278","TC_011 — email without @ shows format error","firefox","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1954","TC_003 — first name with digits shows format error","chromium","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2135","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6730","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2306","TC_002 — empty first name shows required error","firefox","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7941","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2266","TC_001 — successful registration with all fields","firefox","2026-06-14","passed","2026-06-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7319","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2135","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2159","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2025","TC_002 — empty first name shows required error","chromium","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2447","TC_091 — successful registration with only mandatory fields","webkit","2026-06-14","passed","2026-06-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7756","TC_081 — non-GitHub URL is rejected","webkit","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4188","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6819","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7153","TC_081 — non-GitHub URL is rejected","firefox","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2503","TC_003 — first name with digits shows format error","webkit","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7663","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7187","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2024","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-14","passed","2026-06-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2110","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3269","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4281","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2198","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2246","TC_091 — successful registration with only mandatory fields","firefox","2026-06-14","passed","2026-06-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7275","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2138","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2497","TC_003 — first name with digits shows format error","firefox","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2866","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2139","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2356","TC_022 — confirm password mismatch shows error","firefox","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1943","TC_011 — email without @ shows format error","chromium","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7237","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2065","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
