"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2172","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2316","TC_001 — successful registration with all fields","firefox","2026-06-15","passed","2026-06-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2248","TC_011 — email without @ shows format error","firefox","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1880","TC_093 — submit empty form shows first required error","chromium","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2485","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7937","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2277","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7942","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2001","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2114","TC_093 — submit empty form shows first required error","firefox","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2327","TC_002 — empty first name shows required error","firefox","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2188","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7443","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7189","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","11952","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2463","TC_003 — first name with digits shows format error","firefox","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2517","TC_091 — successful registration with only mandatory fields","webkit","2026-06-15","passed","2026-06-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4196","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2255","TC_001 — successful registration with all fields","chromium","2026-06-15","passed","2026-06-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2718","TC_011 — email without @ shows format error","webkit","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7462","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4320","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2037","TC_003 — first name with digits shows format error","chromium","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2043","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2869","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2764","TC_002 — empty first name shows required error","webkit","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7285","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7184","TC_081 — non-GitHub URL is rejected","firefox","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2406","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4747","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2318","TC_091 — successful registration with only mandatory fields","firefox","2026-06-15","passed","2026-06-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2200","TC_001 — successful registration with all fields","mobile-chrome","2026-06-15","passed","2026-06-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2243","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7235","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2675","TC_003 — first name with digits shows format error","webkit","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2549","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2184","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2348","TC_022 — confirm password mismatch shows error","firefox","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7860","TC_081 — non-GitHub URL is rejected","webkit","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2048","TC_011 — email without @ shows format error","chromium","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2229","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2117","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2220","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7428","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
