"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2362","TC_022 — confirm password mismatch shows error","webkit","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3043","TC_022 — confirm password mismatch shows error","firefox","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","12984","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3231","TC_001 — successful registration with all fields","firefox","2026-09-22","passed","2026-09-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2232","TC_001 — successful registration with all fields","chromium","2026-09-22","passed","2026-09-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3010","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1994","TC_022 — confirm password mismatch shows error","chromium","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2174","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2237","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7365","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7583","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2145","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2377","TC_011 — email without @ shows format error","webkit","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2234","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2149","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-22","passed","2026-09-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2944","TC_011 — email without @ shows format error","firefox","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2810","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6109","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4598","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2194","TC_001 — successful registration with all fields","mobile-chrome","2026-09-22","passed","2026-09-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8364","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2112","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2090","TC_011 — email without @ shows format error","chromium","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2082","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1958","TC_093 — submit empty form shows first required error","chromium","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2050","TC_003 — first name with digits shows format error","chromium","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7258","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3855","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7298","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2183","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2233","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8557","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4763","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2493","TC_003 — first name with digits shows format error","webkit","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7347","TC_081 — non-GitHub URL is rejected","chromium","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2451","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7608","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3627","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7590","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2448","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2111","TC_011 — email without @ shows format error","mobile-chrome","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2413","TC_091 — successful registration with only mandatory fields","webkit","2026-09-22","passed","2026-09-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2285","TC_002 — empty first name shows required error","webkit","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2401","TC_001 — successful registration with all fields","webkit","2026-09-22","passed","2026-09-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8007","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","12858","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
