"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2433","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7357","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2420","TC_011 — email without @ shows format error","firefox","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2464","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2229","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1970","TC_002 — empty first name shows required error","chromium","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2412","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2448","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7341","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2368","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2346","TC_022 — confirm password mismatch shows error","firefox","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7505","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9500","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2426","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2324","TC_022 — confirm password mismatch shows error","webkit","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2236","TC_091 — successful registration with only mandatory fields","firefox","2026-08-23","passed","2026-08-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3759","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2103","TC_093 — submit empty form shows first required error","webkit","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2211","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2047","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-23","passed","2026-08-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3581","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8853","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7327","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2276","TC_011 — email without @ shows format error","webkit","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2464","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2996","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2283","TC_002 — empty first name shows required error","webkit","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2059","TC_022 — confirm password mismatch shows error","chromium","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7548","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2124","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7197","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2488","TC_001 — successful registration with all fields","firefox","2026-08-23","passed","2026-08-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2002","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7472","TC_081 — non-GitHub URL is rejected","webkit","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3320","TC_002 — empty first name shows required error","firefox","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3362","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7250","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2640","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4240","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2297","TC_093 — submit empty form shows first required error","firefox","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1960","TC_011 — email without @ shows format error","chromium","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2352","TC_003 — first name with digits shows format error","firefox","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4121","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2602","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1975","TC_003 — first name with digits shows format error","chromium","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7336","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2333","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2127","TC_011 — email without @ shows format error","mobile-chrome","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4352","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2691","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7378","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2018","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7321","TC_081 — non-GitHub URL is rejected","firefox","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7565","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2073","TC_002 — empty first name shows required error","mobile-chrome","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2005","TC_091 — successful registration with only mandatory fields","chromium","2026-08-23","passed","2026-08-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2318","TC_003 — first name with digits shows format error","webkit","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1913","TC_093 — submit empty form shows first required error","chromium","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
