"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2243","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7744","TC_081 — non-GitHub URL is rejected","webkit","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7280","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7867","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2473","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2131","TC_001 — successful registration with all fields","chromium","2026-05-14","passed","2026-05-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2143","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4659","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2239","TC_091 — successful registration with only mandatory fields","firefox","2026-05-14","passed","2026-05-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2286","TC_002 — empty first name shows required error","firefox","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2233","TC_001 — successful registration with all fields","mobile-chrome","2026-05-14","passed","2026-05-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2007","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1849","TC_093 — submit empty form shows first required error","chromium","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7190","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3230","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
