"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1978","TC_091 — successful registration with only mandatory fields","chromium","2026-06-22","passed","2026-06-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1922","TC_022 — confirm password mismatch shows error","chromium","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2767","TC_001 — successful registration with all fields","webkit","2026-06-22","passed","2026-06-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1844","TC_093 — submit empty form shows first required error","chromium","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1983","TC_011 — email without @ shows format error","mobile-chrome","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7903","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1943","TC_002 — empty first name shows required error","chromium","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7326","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2362","TC_011 — email without @ shows format error","firefox","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4464","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2234","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2050","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7209","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4710","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","14831","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2165","TC_093 — submit empty form shows first required error","firefox","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2312","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2181","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7233","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2178","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2804","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3092","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1972","TC_011 — email without @ shows format error","chromium","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7136","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2301","TC_001 — successful registration with all fields","firefox","2026-06-22","passed","2026-06-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7981","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7843","TC_081 — non-GitHub URL is rejected","webkit","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2107","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7292","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1936","TC_003 — first name with digits shows format error","chromium","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2420","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2256","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1874","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7316","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3339","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7267","TC_081 — non-GitHub URL is rejected","chromium","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2361","TC_022 — confirm password mismatch shows error","firefox","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4117","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2696","TC_022 — confirm password mismatch shows error","webkit","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2687","TC_002 — empty first name shows required error","webkit","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2750","TC_011 — email without @ shows format error","webkit","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4281","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1910","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7225","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","14799","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
