"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2701","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","9047","TC_081 — non-GitHub URL is rejected","webkit","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7248","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2085","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2841","TC_002 — empty first name shows required error","webkit","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7277","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1970","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2219","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2812","TC_001 — successful registration with all fields","webkit","2026-09-06","passed","2026-09-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7716","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7335","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2215","TC_003 — first name with digits shows format error","firefox","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7217","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7825","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2606","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2113","TC_091 — successful registration with only mandatory fields","firefox","2026-09-06","passed","2026-09-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2051","TC_011 — email without @ shows format error","mobile-chrome","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4831","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2568","TC_022 — confirm password mismatch shows error","webkit","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5176","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2225","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2517","TC_003 — first name with digits shows format error","webkit","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2114","TC_001 — successful registration with all fields","mobile-chrome","2026-09-06","passed","2026-09-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1820","TC_093 — submit empty form shows first required error","chromium","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2263","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2225","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3159","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7264","TC_081 — non-GitHub URL is rejected","chromium","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
