"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1981","TC_022 — confirm password mismatch shows error","chromium","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7287","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4387","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2117","TC_093 — submit empty form shows first required error","firefox","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7162","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2232","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8011","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2654","TC_022 — confirm password mismatch shows error","webkit","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3093","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2367","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2004","TC_091 — successful registration with only mandatory fields","chromium","2026-07-04","passed","2026-07-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","5798","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7199","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2285","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1956","TC_011 — email without @ shows format error","chromium","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2033","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2069","TC_011 — email without @ shows format error","mobile-chrome","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2253","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2564","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4411","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2296","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2411","TC_003 — first name with digits shows format error","firefox","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1937","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3518","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4684","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7280","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1974","TC_002 — empty first name shows required error","chromium","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1971","TC_003 — first name with digits shows format error","chromium","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2249","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7279","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2582","TC_002 — empty first name shows required error","webkit","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2250","TC_091 — successful registration with only mandatory fields","firefox","2026-07-04","passed","2026-07-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2377","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2682","TC_001 — successful registration with all fields","webkit","2026-07-04","passed","2026-07-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2345","TC_002 — empty first name shows required error","firefox","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7827","TC_081 — non-GitHub URL is rejected","webkit","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2488","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7256","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2259","TC_093 — submit empty form shows first required error","webkit","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2631","TC_003 — first name with digits shows format error","webkit","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7313","TC_081 — non-GitHub URL is rejected","chromium","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2329","TC_022 — confirm password mismatch shows error","firefox","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2361","TC_001 — successful registration with all fields","firefox","2026-07-04","passed","2026-07-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2056","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4210","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2210","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-04","passed","2026-07-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2435","TC_091 — successful registration with only mandatory fields","webkit","2026-07-04","passed","2026-07-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2848","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7330","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2211","TC_001 — successful registration with all fields","mobile-chrome","2026-07-04","passed","2026-07-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2842","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7902","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2217","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7908","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7215","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1850","TC_093 — submit empty form shows first required error","chromium","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2725","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
