"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2558","TC_022 — confirm password mismatch shows error","webkit","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7175","TC_081 — non-GitHub URL is rejected","firefox","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1968","TC_011 — email without @ shows format error","chromium","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2316","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6915","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2559","TC_003 — first name with digits shows format error","webkit","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2116","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2340","TC_022 — confirm password mismatch shows error","firefox","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2147","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7260","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2244","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2079","TC_091 — successful registration with only mandatory fields","chromium","2026-06-17","passed","2026-06-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7949","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7235","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7283","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1978","TC_002 — empty first name shows required error","chromium","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2016","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2197","TC_093 — submit empty form shows first required error","webkit","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1986","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-17","passed","2026-06-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2009","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7165","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2328","TC_011 — email without @ shows format error","firefox","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2433","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3585","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7698","TC_081 — non-GitHub URL is rejected","webkit","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2343","TC_001 — successful registration with all fields","firefox","2026-06-17","passed","2026-06-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7272","TC_081 — non-GitHub URL is rejected","chromium","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2223","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3423","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2200","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6814","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2002","TC_022 — confirm password mismatch shows error","chromium","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7195","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2154","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2450","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3192","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7225","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2148","TC_001 — successful registration with all fields","chromium","2026-06-17","passed","2026-06-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2047","TC_001 — successful registration with all fields","mobile-chrome","2026-06-17","passed","2026-06-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2558","TC_011 — email without @ shows format error","webkit","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2638","TC_001 — successful registration with all fields","webkit","2026-06-17","passed","2026-06-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7249","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2269","TC_011 — email without @ shows format error","mobile-chrome","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2780","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7288","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7262","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4606","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
