"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2321","TC_001 — successful registration with all fields","firefox","2026-08-31","passed","2026-08-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1922","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2037","TC_002 — empty first name shows required error","chromium","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7317","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2263","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2286","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2596","TC_002 — empty first name shows required error","webkit","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2256","TC_093 — submit empty form shows first required error","firefox","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3144","TC_091 — successful registration with only mandatory fields","firefox","2026-08-31","passed","2026-08-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7268","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2082","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2698","TC_001 — successful registration with all fields","webkit","2026-08-31","passed","2026-08-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2303","TC_003 — first name with digits shows format error","firefox","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2214","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3604","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6587","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2391","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2433","TC_002 — empty first name shows required error","firefox","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6563","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7287","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7388","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2266","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2414","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2344","TC_011 — email without @ shows format error","firefox","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2043","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-31","passed","2026-08-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2973","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2046","TC_011 — email without @ shows format error","mobile-chrome","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2663","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2408","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4671","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4360","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1868","TC_093 — submit empty form shows first required error","chromium","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7314","TC_081 — non-GitHub URL is rejected","firefox","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2022","TC_022 — confirm password mismatch shows error","chromium","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7409","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7319","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2253","TC_093 — submit empty form shows first required error","webkit","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2459","TC_091 — successful registration with only mandatory fields","webkit","2026-08-31","passed","2026-08-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2037","TC_011 — email without @ shows format error","chromium","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1979","TC_003 — first name with digits shows format error","chromium","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4298","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2594","TC_003 — first name with digits shows format error","webkit","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
