"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4393","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2353","TC_002 — empty first name shows required error","firefox","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1988","TC_091 — successful registration with only mandatory fields","chromium","2026-06-01","passed","2026-06-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8591","TC_091 — successful registration with only mandatory fields","webkit","2026-06-01","passed","2026-06-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7114","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4229","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2358","TC_091 — successful registration with only mandatory fields","firefox","2026-06-01","passed","2026-06-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1835","TC_093 — submit empty form shows first required error","chromium","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7947","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1990","TC_011 — email without @ shows format error","chromium","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1927","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-01","passed","2026-06-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2279","TC_022 — confirm password mismatch shows error","firefox","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2390","TC_001 — successful registration with all fields","firefox","2026-06-01","passed","2026-06-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2313","TC_003 — first name with digits shows format error","firefox","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7209","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1997","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7306","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3321","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2208","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7240","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2562","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","10213","TC_001 — successful registration with all fields","mobile-chrome","2026-06-01","passed","2026-06-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2758","TC_001 — successful registration with all fields","webkit","2026-06-01","passed","2026-06-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7065","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1974","TC_002 — empty first name shows required error","chromium","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7944","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7333","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2111","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8067","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1931","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7114","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2088","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2246","TC_093 — submit empty form shows first required error","webkit","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7216","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2512","TC_011 — email without @ shows format error","webkit","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2231","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2173","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1961","TC_002 — empty first name shows required error","mobile-chrome","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2044","TC_001 — successful registration with all fields","chromium","2026-06-01","passed","2026-06-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
