"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1866","TC_093 — submit empty form shows first required error","chromium","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1959","TC_022 — confirm password mismatch shows error","chromium","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1874","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7214","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4165","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2726","TC_002 — empty first name shows required error","webkit","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7994","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3086","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1944","TC_011 — email without @ shows format error","chromium","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2397","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2624","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2323","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7181","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7278","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3684","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2352","TC_003 — first name with digits shows format error","firefox","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7849","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1987","TC_011 — email without @ shows format error","mobile-chrome","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1970","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7258","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2384","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7287","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1994","TC_001 — successful registration with all fields","chromium","2026-08-11","passed","2026-08-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2285","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1927","TC_003 — first name with digits shows format error","chromium","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2724","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2301","TC_001 — successful registration with all fields","firefox","2026-08-11","passed","2026-08-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1970","TC_091 — successful registration with only mandatory fields","chromium","2026-08-11","passed","2026-08-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7279","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2131","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3734","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2508","TC_091 — successful registration with only mandatory fields","webkit","2026-08-11","passed","2026-08-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2139","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2343","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4115","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1927","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2041","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5595","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2319","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2230","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7342","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1975","TC_002 — empty first name shows required error","chromium","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7331","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2625","TC_002 — empty first name shows required error","firefox","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2624","TC_022 — confirm password mismatch shows error","webkit","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1965","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2274","TC_091 — successful registration with only mandatory fields","firefox","2026-08-11","passed","2026-08-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2220","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7243","TC_081 — non-GitHub URL is rejected","chromium","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1962","TC_002 — empty first name shows required error","mobile-chrome","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2006","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-11","passed","2026-08-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
